citation_key,title,year,topic_group,dataset,models,method,main_finding,limitation,how_it_supports_this_paper,where_to_cite,relevance_score_1_to_5
ramaswamy2023geode,GeoDE: A Geographically Diverse Evaluation Dataset for Object Recognition,2023,GeoDE and geographic diversity,GeoDE,object recognition models,dataset construction and evaluation,"Introduces GeoDE as a geographically diverse object recognition evaluation dataset.","Dataset-specific claims should be drawn from the paper, not memory.","Provides direct dataset motivation and region-balanced evaluation context.","Datasets; Related Work; Methodology",5
rojas2022dollarstreet,The Dollar Street Dataset: Images Representing the Geographic and Socioeconomic Diversity of the World,2022,Dollar Street and socioeconomic visual diversity,Dollar Street,object classifiers,dataset construction and benchmark experiments,"Introduces a supervised household-object image dataset with region, country, and income metadata.","Local subset/split statistics must be verified separately.","Supports dataset choice and socioeconomic/geographic diversity motivation.","Datasets; Related Work",5
devries2019object,Does Object Recognition Work for Everyone?,2019,geographic bias in object recognition,Dollar Street,commercial services and ResNet,empirical evaluation across countries and income,"Reports lower object-recognition performance for some non-Western and lower-income contexts in Dollar Street.","Uses different models and evaluation setup than this paper.","Provides closest prior motivation for regional object-recognition disparity.","Introduction; Related Work; Discussion",5
torralba2011datasetbias,Unbiased Look at Dataset Bias,2011,dataset bias,multiple datasets,generic classifiers,cross-dataset evaluation,"Shows that recognition datasets can contain dataset-specific biases affecting generalization.","Older pre-deep-learning era; use for conceptual framing.","Frames why performance on one dataset may not transfer cleanly.","Related Work",4
wang2022revise,REVISE: A Tool for Measuring and Mitigating Bias in Visual Datasets,2022,dataset bias auditing,visual datasets,generic,dataset analysis tool,"Provides methods for surfacing object, person, and geography-related visual dataset biases.","Tool is for dataset auditing, not this exact evaluation pipeline.","Supports geography-aware dataset bias framing.","Related Work; Limitations",4
deng2009imagenet,ImageNet: A Large-Scale Hierarchical Image Database,2009,ImageNet background,ImageNet,ImageNet classifiers,dataset construction,"Introduces ImageNet as a large-scale hierarchical image dataset.","Does not address this paper's regional evaluation directly.","Supports explanation of pretrained ImageNet setting.","Datasets; Experiments",4
recht2019imagenet,Do ImageNet Classifiers Generalize to ImageNet?,2019,benchmark generalization,ImageNet and new test sets,ImageNet classifiers,replicated test-set evaluation,"Finds accuracy drops on newly collected ImageNet-like test sets while preserving rank trends.","Does not evaluate GeoDE or Dollar Street.","Supports caution about benchmark overreliance and aggregate accuracy.","Related Work; Discussion",4
taori2020naturalshifts,Measuring Robustness to Natural Distribution Shifts in Image Classification,2020,natural distribution shift,ImageNet shifts,ImageNet classifiers,broad empirical testbed,"Shows natural distribution shifts remain challenging for image classifiers.","Shift types differ from regional shifts in this paper.","Supports distribution-shift framing for regional evaluation.","Related Work; Discussion",4
koh2021wilds,WILDS: A Benchmark of in-the-Wild Distribution Shifts,2021,in-the-wild distribution shifts,multiple datasets,multiple models,benchmark suite,"Frames real-world distribution shifts and standardized evaluation.","Broad benchmark, not specific to GeoDE or Dollar Street.","Supports motivation for evaluation across real-world subpopulations.","Related Work",4
gulrajani2021domainbed,In Search of Lost Domain Generalization,2021,domain generalization,multiple domain datasets,multiple algorithms,benchmark and model-selection study,"Emphasizes reproducible and carefully controlled domain generalization evaluation.","This paper does not train domain-generalization algorithms.","Supports cautious evaluation design and reproducibility.","Related Work; Methodology",4
